author_id,article_id,date
123780,556573,2000-11-28
123780,558400,2001-05-03
123780,561315,2002-01-11
123780,562185,2002-04-08
123780,563458,2002-07-29
123780,563960,2002-09-17
123780,570370,2004-04-08
123780,574017,2005-02-16
123780,575037,2005-06-07
123780,576257,2005-09-27
123780,580287,2006-10-05
123780,582729,1992-09-28
123780,583091,1993-01-06
123780,583119,1993-01-14
123780,583127,1993-01-18
123780,585096,1994-02-16
123780,585630,1994-05-14
123780,586999,1994-11-15
123780,588690,1995-06-15
123780,591012,1996-03-30
123780,594111,1997-02-27
123780,594891,1997-05-28
123780,597825,1998-03-05
123780,598409,1998-05-10
123780,599433,1998-08-09
123780,601712,1999-03-09
123780,603206,1999-07-16
123780,603242,1999-07-20
123780,603729,1999-09-01
123780,604319,1999-10-21
123780,604615,1999-11-15
123780,604798,1999-12-01
123780,610102,2001-07-25
123780,612280,2002-04-04
126060,90848,2008-10-29
126060,110568,2009-03-02
126060,124216,2009-05-21
126060,131470,2009-07-01
126060,132963,2009-07-10
126060,147199,2009-10-01
126060,181012,2010-03-31
126060,194491,2010-06-10
126060,207003,2010-08-19
126060,218226,2010-10-13
126060,235333,2011-01-05
126060,450420,2002-07-24
126060,460922,2003-10-30
126060,470607,2004-12-03
126060,483869,2006-05-16
126221,91023,2008-10-30
126221,99666,2008-12-18
126221,114471,2009-03-25
126221,152948,2009-10-30
126221,329647,2012-03-23
126221,336679,2012-04-18
126221,537338,2000-02-07
126221,537360,2000-02-15
126221,537385,2000-03-01
126221,537893,2000-11-21
126221,539136,2002-06-20
126221,544259,1999-01-12
126221,552980,2000-01-12
126221,554475,2000-06-02
126221,554962,2000-07-14
126221,554963,2000-07-14
126221,555875,2000-10-02
126221,556294,2000-11-06
126221,556664,2000-12-05
126221,556856,2000-12-18
126221,556867,2000-12-19
126221,557679,2001-02-27
126221,558139,2001-04-09
126221,558202,2001-04-15
126221,558690,2001-05-30
126221,559384,2001-07-30
126221,559598,2001-08-23
126221,560644,2001-11-21
126221,561602,2002-02-07
126221,561691,2002-02-15
126221,562470,2002-05-02
126221,563212,2002-07-06
126221,563871,2002-09-10
126221,563937,2002-09-16
126221,565055,2002-11-29
126221,565745,2003-01-31
126221,565794,2003-02-06
126221,565922,2003-02-19
126221,566729,2003-05-13
126221,578745,2006-05-17
126221,582404,1992-05-09
126221,582893,1992-11-18
126221,583443,1993-04-06
126221,583600,1993-05-12
126221,583619,1993-05-17
126221,583943,1993-07-21
126221,584434,1993-10-19
126221,584472,1993-10-26
126221,584690,1993-12-02
126221,585308,1994-03-23
126221,586183,1994-07-26
126221,586919,1994-11-03
126221,587073,1994-11-23
126221,587241,1994-12-14
126221,587385,1995-01-09
126221,587625,1995-02-09
126221,588281,1995-04-27
126221,588411,1995-05-13
126221,588861,1995-07-05
126221,589181,1995-08-10
126221,590239,1995-12-19
126221,590243,1995-12-19
126221,590525,1996-01-31
126221,590545,1996-02-02
126221,590712,1996-02-23
126221,591183,1996-04-20
126221,591376,1996-05-14
126221,591995,1996-07-19
126221,592547,1996-09-13
126221,592826,1996-10-08
126221,592849,1996-10-10
126221,593120,1996-11-04
126221,593748,1997-01-15
126221,594333,1997-03-25
126221,594740,1997-05-13
126221,594876,1997-05-27
126221,595432,1997-07-16
126221,595446,1997-07-17
126221,596157,1997-09-24
126221,596212,1997-09-29
126221,596239,1997-10-01
126221,596706,1997-11-13
126221,596758,1997-11-18
126221,596795,1997-11-20
126221,596811,1997-11-21
126221,596827,1997-11-24
126221,596889,1997-11-27
126221,597154,1997-12-18
126221,597250,1997-12-29
126221,597522,1998-02-02
126221,598292,1998-04-27
126221,598505,1998-05-19
126221,598524,1998-05-20
126221,598548,1998-05-21
126221,599358,1998-07-31
126221,599359,1998-07-31
126221,599403,1998-08-06
126221,599568,1998-08-25
126221,599829,1998-09-14
126221,599927,1998-09-21
126221,600131,1998-10-07
126221,600893,1998-12-14
126221,600921,1998-12-16
126221,601387,1999-02-07
126221,601588,1999-02-25
126221,601864,1999-03-23
126221,602080,1999-04-13
126221,602092,1999-04-14
126221,602321,1999-05-05
126221,602703,1999-06-04
126221,602727,1999-06-07
126221,602908,1999-06-22
126221,603042,1999-07-05
126221,603292,1999-07-26
126221,729292,2003-05-28
130239,95753,2008-11-26
130239,205212,2010-08-08
130239,257624,2011-04-26
130239,262188,2011-05-19
130239,267950,2011-06-16
130239,279766,2011-08-12
130239,328333,2012-03-18
130239,430810,1996-07-29
130239,435892,2000-06-14
130239,470853,2004-12-14
130239,480572,2006-01-03
130239,480602,2006-01-04
130239,494373,1995-01-17
130239,495396,1995-08-22
130239,498680,1997-01-02
130239,505389,1998-09-20
130239,509030,1999-06-08
130239,602330,1999-05-05
130239,607853,2000-11-14
130239,608265,2000-12-27
130239,609401,2001-05-14
130239,612009,2002-03-06
130239,649640,2002-07-29
130239,651238,2004-08-19
130239,653618,2007-02-15
132580,98601,2008-12-12
132580,110244,2009-02-28
132580,120163,2009-04-28
132580,125044,2009-05-27
132580,126043,2009-06-02
132580,128614,2009-06-16
132580,130111,2009-06-24
132580,139573,2009-08-19
132580,147038,2009-09-30
132580,158722,2009-11-30
132580,173995,2010-02-22
132580,175236,2010-03-01
132580,217135,2010-10-08
132580,240782,2011-02-01
132580,241250,2011-02-03
132580,241322,2011-02-03
132580,262901,2011-05-23
132580,293650,2011-10-14
132580,301269,2011-11-16
132580,301689,2011-11-16
132580,330762,2012-03-28
132580,363963,2001-08-03
132580,419464,1997-12-03
133201,99441,2008-12-17
133201,173135,2010-02-17
133201,563316,2002-07-16
133201,728362,2002-09-27
133201,730658,2004-02-26
133201,730659,2004-02-26
133201,730675,2004-03-01
133201,731723,2004-09-29
133201,732025,2004-11-01
133201,734421,2005-10-04
133203,99441,2008-12-17
133203,173135,2010-02-17
133203,563316,2002-07-16
133203,728362,2002-09-27
133203,730659,2004-02-26
133203,730675,2004-03-01
133203,731723,2004-09-29
133203,732025,2004-11-01
133203,734421,2005-10-04
136869,101849,2009-01-06
136869,108679,2009-02-19
136869,147174,2009-10-01
136869,212249,2010-09-15
136869,214197,2010-09-25
136869,296810,2011-10-28
136869,323078,2012-02-23
136869,339120,2012-05-04
138855,104399,2009-01-20
138855,143490,2009-09-11
138855,144852,2009-09-18
138855,155810,2009-11-14
138855,160602,2009-12-09
138855,167854,2010-01-20
138855,175850,2010-03-04
138855,181386,2010-04-03
138855,187105,2010-05-04
138855,196894,2010-06-23
138855,205103,2010-08-07
138855,207136,2010-08-19
138855,218842,2010-10-17
138855,262625,2011-05-22
138855,318124,2012-02-02
138855,318432,2012-02-03
138855,321778,2012-02-18
138855,330588,2012-03-28
138855,341675,2012-05-16
138855,523970,2002-10-31
138855,559767,2001-09-10
138855,561049,2001-12-13
138855,565996,2003-02-26
138855,570707,2004-05-13
138855,572312,2004-09-29
138855,572445,2004-10-07
138855,573405,2004-12-17
138855,575444,2005-07-12
138855,575446,2005-07-12
138855,579327,2006-07-10
138855,616971,2003-09-05
138855,621836,2005-02-15
138855,622432,2005-05-02
151257,118838,2009-04-20
151257,594917,1997-05-29
151257,605876,2000-03-27
151257,606189,2000-05-05
151257,608411,2001-01-17
151257,609785,2001-06-20
151257,611816,2002-02-11
151257,639743,1996-12-02
151257,639795,1996-12-06
151257,640483,1997-03-14
151257,641060,1997-05-30
151257,643244,1998-03-20
151257,643737,1998-05-27
151257,643902,1998-06-16
151257,644379,1998-08-19
151257,644617,1998-09-22
151257,644826,1998-10-21
151257,645179,1998-11-30
151257,646111,1999-04-05
151257,647457,1999-10-01
151257,647667,1999-10-27
154162,122535,2009-05-12
154162,149515,2009-10-13
154162,217331,2010-10-10
154162,221810,2010-10-30
154162,286519,2011-09-14
154162,294052,2011-10-17
154162,491343,2007-03-03
156237,125297,2009-05-28
156237,173040,2010-02-17
156237,246640,2011-03-01
156237,256744,2011-04-20
156237,330987,2012-03-29
156237,335899,2012-04-20
156237,586184,1994-07-26
156237,586728,1994-10-07
156237,588517,1995-05-30
156237,588791,1995-06-27
156237,589574,1995-10-04
156237,591886,1996-07-09
156237,593805,1997-01-23
156237,594044,1997-02-19
156237,594761,1997-05-15
156237,595280,1997-07-01
156237,595683,1997-08-06
156237,598157,1998-04-14
156237,600207,1998-10-13
156237,600258,1998-10-19
156237,602240,1999-04-28
156237,602364,1999-05-10
156237,604796,1999-12-01
156237,604909,1999-12-13
156237,635030,1995-01-10
156237,722658,1997-12-15
159117,128982,2009-06-18
159117,151381,2009-10-22
159117,167373,2010-01-18
159117,254551,2011-04-11
159117,300708,2011-11-09
159117,400471,2006-03-14
159117,426079,1999-04-20
159117,530419,2006-12-04
159117,556280,2000-11-03
159117,563625,2002-08-14
159117,563627,2002-08-14
159117,565849,2003-02-13
159117,566511,2003-04-23
159117,604081,1999-09-30
159117,744587,2000-03-20
159117,744977,2000-06-18
159117,751419,2003-08-21
159740,129672,2009-06-22
159740,154852,2009-11-09
159740,157107,2009-11-20
159740,216440,2010-10-05
159740,312546,2012-01-06
165563,137422,2009-08-05
165563,312858,2012-01-09
165563,325324,2012-03-05
165563,752023,2003-11-18
165565,137422,2009-08-05
165565,183804,2010-04-16
165565,312858,2012-01-09
165565,325324,2012-03-05
168174,140668,2009-08-26
168174,141060,2009-08-28
168174,141649,2009-09-01
168174,153010,2009-10-30
168174,205212,2010-08-08
168174,257624,2011-04-26
168174,267950,2011-06-16
168174,305150,2011-12-02
168174,346364,2012-06-06
168174,442938,2001-07-11
168174,449020,2002-05-20
168174,452487,2002-10-25
168174,475355,2005-06-13
168174,476683,2005-08-02
168174,476968,2005-08-15
168174,738534,2007-01-15
168174,743189,2005-06-01
178388,154798,2009-11-09
178388,196622,2010-06-22
178388,202711,2010-07-26
178388,215538,2010-10-01
178388,281040,2011-08-19
178388,287469,2011-09-19
178388,306164,2011-12-07
180392,157613,2009-11-24
180392,158871,2009-12-01
180392,204636,2010-08-04
180392,448492,2002-04-24
180392,459141,2003-08-15
180392,479796,2005-11-30
180392,484046,2006-05-23
181778,158744,2009-11-30
181778,186324,2010-04-29
181778,277009,2011-07-29
181778,303855,2011-11-28
181778,338451,2012-05-02
181778,521369,2000-10-26
181778,527472,2005-03-14
181778,527680,2005-04-29
181778,532299,1995-01-21
181778,532509,1995-05-19
181778,605624,2000-02-29
181778,644919,1998-10-30
181778,645643,1999-02-04
181778,647670,1999-10-28
181860,158871,2009-12-01
181860,264668,2011-05-31
181860,342641,2012-05-21
181860,479796,2005-11-30
181860,484046,2006-05-23
181860,486333,2006-08-21
181861,158871,2009-12-01
181861,479796,2005-11-30
181861,484046,2006-05-23
190271,169248,2010-01-27
190271,174559,2010-02-25
190271,183796,2010-04-16
190271,475116,2005-06-02
190271,478194,2005-09-30
190271,479143,2005-11-04
190271,488635,2006-11-14
190271,613188,2002-07-12
190271,615118,2003-02-08
190271,615778,2003-04-25
190271,616326,2003-06-24
190271,620960,2004-11-15
190271,621193,2004-12-08
190271,621875,2005-02-21
190271,631334,1993-06-11
190271,634639,1994-11-16
190271,636040,1995-06-20
190271,637758,1996-03-08
190271,642090,1997-10-17
190271,649063,2001-08-15
190271,662868,2002-07-27
190271,704143,2000-04-12
190271,704144,2000-04-12
190271,704270,2000-06-23
190271,724736,1993-11-12
190947,170236,2010-02-02
190947,170695,2010-02-04
190947,205275,2010-08-09
190947,240607,2011-02-01
190947,340896,2012-05-13
190947,754729,2004-12-02
190947,755833,2005-05-08
190947,755834,2005-05-09
190947,756006,2005-05-30
190947,756284,2005-06-30
190947,757389,2005-11-14
190947,757392,2005-11-14
193770,173473,2010-02-19
193770,276959,2011-07-29
193770,285818,2011-09-12
193770,340246,2012-05-10
193770,346563,2012-06-07
193770,493912,1994-09-23
193770,494695,1995-03-27
193770,504139,1998-06-13
193770,612672,2002-05-17
193770,614947,2003-01-20
193770,620222,2004-09-01
193770,744360,2000-01-19
193770,750015,2003-01-23
193770,753203,2004-05-12
193770,754946,2005-01-03
193770,755283,2005-02-25
193770,755939,2005-05-21
193770,758060,2006-02-04
193770,760863,2007-01-16
193770,763370,1998-05-04
217259,203781,2010-07-30
217259,224215,2010-11-10
218307,205212,2010-08-08
218307,257624,2011-04-26
218307,267950,2011-06-16
286274,302781,2011-11-23
286274,302784,2011-11-23
286274,303715,2011-11-28
286274,304155,2011-11-29
286274,308479,2011-12-16
286274,308481,2011-12-16
286274,446821,2002-02-01
286274,475397,2005-06-14
286274,475398,2005-06-14
286274,475400,2005-06-14
286274,475404,2005-06-14
286274,475405,2005-06-14
286274,475407,2005-06-14
286274,475408,2005-06-14
286274,475409,2005-06-14
286274,475450,2005-06-15
286274,475451,2005-06-15
286274,475486,2005-06-16
286274,475525,2005-06-17
286274,475526,2005-06-17
286274,475582,2005-06-20
286274,475583,2005-06-20
286274,475612,2005-06-21
286274,475615,2005-06-21
286274,475655,2005-06-22
286274,475656,2005-06-22
286274,475676,2005-06-23
286274,475683,2005-06-23
286274,475723,2005-06-24
286274,475734,2005-06-24
286274,475951,2005-07-04
286274,475952,2005-07-04
286274,475973,2005-07-05
286274,475975,2005-07-05
286274,476053,2005-07-07
286274,476054,2005-07-07
286274,476074,2005-07-08
286274,476076,2005-07-08
286274,476141,2005-07-12
286274,476147,2005-07-12
286274,476182,2005-07-13
286274,476183,2005-07-13
286274,480100,2005-12-14
286274,737464,2006-09-25
293163,312858,2012-01-09
293163,325324,2012-03-05
293164,312858,2012-01-09
293164,325324,2012-03-05
293164,580191,2006-09-27
322529,358769,2000-10-24
322529,359083,2000-11-07
322529,361232,2001-03-06
322529,386284,2004-07-25
322529,429340,1999-11-15
322529,554244,2000-05-12
322529,554357,2000-05-24
322529,554476,2000-06-02
322529,555415,2000-08-23
322529,555670,2000-09-14
322529,559458,2001-08-05
322529,562359,2002-04-23
322529,564900,2002-11-20
322529,566546,2003-04-28
322529,566547,2003-04-28
322529,567046,2003-06-13
322529,569947,2004-02-25
322529,579262,2006-07-05
322529,580236,2006-10-01
322529,581354,2006-12-21
322529,582642,1992-08-31
322529,582703,1992-09-20
322529,582732,1992-09-28
322529,582766,1992-10-09
322529,582911,1992-11-20
322529,584040,1993-08-05
322529,584062,1993-08-11
322529,584284,1993-09-21
322529,584892,1994-01-13
322529,585300,1994-03-22
322529,585315,1994-03-24
322529,586762,1994-10-13
322529,586835,1994-10-23
322529,588441,1995-05-18
322529,588469,1995-05-23
322529,588850,1995-07-03
322529,588959,1995-07-17
322529,589179,1995-08-10
322529,589446,1995-09-19
322529,589665,1995-10-17
322529,592494,1996-09-09
322529,592764,1996-10-03
322529,593329,1996-11-26
322529,593400,1996-12-04
322529,593547,1996-12-17
322529,594104,1997-02-26
322529,594962,1997-06-04
322529,596201,1997-09-29
322529,596433,1997-10-20
322529,597496,1998-01-28
322529,597608,1998-02-10
322529,598396,1998-05-08
322529,599551,1998-08-24
322529,602062,1999-04-11
322529,602100,1999-04-14
322529,602201,1999-04-22
322529,602536,1999-05-24
322529,611787,2002-02-07
322529,616066,2003-05-27
322529,637669,1996-02-27
322529,745291,2000-08-30
343911,433450,2000-01-20
343911,433967,2000-02-22
343911,434820,2000-04-13
343911,434947,2000-04-19
343911,435062,2000-04-26
343911,437597,2000-09-28
343911,455775,2003-03-26
343911,459309,2003-08-25
343911,464546,2004-04-05
343911,465725,2004-05-21
343911,481074,2006-01-24
343911,481295,2006-02-02
343911,496205,1996-01-19
343911,497769,1996-09-12
343911,498267,1996-11-12
343911,499442,1997-04-04
343911,501337,1997-10-14
343911,501595,1997-11-05
343911,503010,1998-03-13
343911,503366,1998-04-14
343911,503945,1998-05-28
343911,506907,1999-01-08
343911,506943,1999-01-12
343911,511552,1999-11-14
343911,763035,1997-12-19
343911,763580,1998-07-14
343912,433450,2000-01-20
343912,433967,2000-02-22
343912,434820,2000-04-13
343912,434947,2000-04-19
343912,437597,2000-09-28
343912,455775,2003-03-26
343912,472331,2005-02-11
343912,488058,2006-10-24
343912,496205,1996-01-19
343912,497769,1996-09-12
343912,498267,1996-11-12
343912,499442,1997-04-04
343912,501337,1997-10-14
343912,501595,1997-11-05
343912,503010,1998-03-13
343912,503366,1998-04-14
343912,503945,1998-05-28
343912,506907,1999-01-08
343912,506943,1999-01-12
343912,511552,1999-11-14
343912,763035,1997-12-19
343912,763580,1998-07-14
346293,437134,2000-08-30
346293,437135,2000-08-30
346293,441396,2001-04-28
346293,441654,2001-05-11
346293,498223,1996-11-06
346293,503371,1998-04-14
346293,509758,1999-07-26
346816,438129,2000-10-31
346816,440368,2001-03-07
346816,441639,2001-05-10
346816,496723,1996-04-11
346816,497800,1996-09-16
346816,499271,1997-03-12
346816,499286,1997-03-13
346816,501290,1997-10-08
346816,502080,1997-12-17
346816,505929,1998-10-27
346816,506160,1998-11-13
363156,475116,2005-06-02
363156,478194,2005-09-30
363156,613965,2002-10-11
363156,621193,2004-12-08
363156,621875,2005-02-21
364954,479796,2005-11-30
364954,484046,2006-05-23
365898,482186,2006-03-09
365898,485473,2006-07-17
369764,492879,1993-11-30
369764,493716,1994-08-03
369764,494243,1994-12-13
369764,496183,1996-01-16
369764,496728,1996-04-12
369764,498488,1996-12-08
369764,499889,1997-05-22
369764,499981,1997-06-02
369764,500507,1997-07-22
369764,506988,1999-01-15
369764,509020,1999-06-08
381355,521130,2000-08-15
381355,521532,2000-12-07
381355,522343,2001-07-16
381355,522376,2001-07-26
381355,522418,2001-08-08
381355,522502,2001-09-06
381355,522506,2001-09-06
381355,522729,2001-11-08
381355,523042,2002-02-12
381355,523182,2002-03-22
381355,524203,2002-12-30
381355,524204,2002-12-30
381355,525151,2003-09-02
381355,525167,2003-09-04
381355,525624,2003-12-30
381355,525625,2003-12-30
381355,525626,2003-12-30
381355,533976,1997-02-27
381355,534023,1997-03-18
381355,534468,1997-09-05
381355,534552,1997-10-02
381355,537029,1999-11-06
383630,531548,1993-11-24
383630,550240,1995-05-11
383630,588811,1995-06-29
383630,594853,1997-05-24
383630,634062,1994-08-29
383630,634723,1994-11-28
383630,637231,1995-12-14
383630,639743,1996-12-02
383630,640863,1997-05-07
383630,641434,1997-07-16
383630,643244,1998-03-20
383630,643737,1998-05-27
383630,643902,1998-06-16
383630,644053,1998-07-04
383630,644379,1998-08-19
383630,644617,1998-09-22
383630,644826,1998-10-21
383630,645179,1998-11-30
383630,646111,1999-04-05
383630,646224,1999-04-20
383630,647457,1999-10-01
388472,545036,2000-05-09
388472,545441,2001-02-07
388472,552516,1999-08-06
388472,557426,2001-02-06
388472,559073,2001-06-29
388472,583133,1993-01-21
388472,588066,1995-03-31
388472,592812,1996-10-07
388472,592980,1996-10-22
388472,599716,1998-09-03
388472,599740,1998-09-04
388472,600589,1998-11-17
388472,600776,1998-12-03
388472,602162,1999-04-19
388472,602258,1999-04-29
388472,604158,1999-10-07
388472,712752,2000-07-06
388472,723698,1999-01-13
388472,724321,1999-08-06
392087,562885,2002-06-07
392087,571546,2004-07-28
392087,576704,2005-10-28
392087,593153,1996-11-07
392087,593365,1996-11-29
392087,593660,1997-01-03
392087,594990,1997-06-06
392087,596438,1997-10-20
392087,599674,1998-09-01
392087,600406,1998-10-30
392385,565347,2002-12-19
392385,583274,1993-02-24
392385,583275,1993-02-24
392385,583703,1993-06-02
